Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
3.387367673,3.113743109,2.74488093,2.489504708,2.185455427,1.242716269,1.005576856,0.297008999,3.86835538,3.767768382,3.621462757,2.959164408,1.426601682,1.230229278,2.762675283,2.378561427,2.296246665,2.087844567,1.477120598,0.912649712,0.721773689,0.34477527,4.685739849,3.163508741,2.549892788,1.923176245,1.734841126,0.777764139,0
7.005481256,5.289382551,3.890876121,3.519923937,3.205540036,2.770688584,1.842002208,0.674175692,2.557411505,1.986772844,1.748332471,1.00465389,0.929199061,0.162400012,4.961822594,4.271946074,4.12410704,3.749812513,2.65293949,1.639137972,1.296320642,0.619223596,2.071888919,1.398805507,1.127483553,0.850368923,0.767092972,0.343903194,0
4.808954258,4.420496865,3.896833208,3.534282493,3.102631953,1.764250672,1.427590261,0.421655642,1.817080979,1.76983229,1.70110821,1.390007079,0.670117021,0.577875092,4.818409553,4.665873503,4.071969447,3.679855366,2.254149268,1.808156641,0.844555157,0.373838444,1.895991613,1.834273295,1.758121369,1.58545769,1.081158514,0.379170442,1
5.084020009,4.750233408,3.929055655,3.183448501,2.688027301,1.767602468,0.51404358,-0.010458636,3.022820144,2.416293412,1.935491342,1.812657756,1.669390475,0.130479241,3.077497366,2.270660443,2.078004229,1.616897479,1.222885379,1.12637871,0.710175687,0.527138732,2.29973582,0.597368158,0.52686627,0.387832172,0.335318211,0.268924247,1
7.473660987,5.642874568,4.86953834,4.035602347,3.863373613,3.379645954,2.849806534,0.719231182,1.82822216,1.420288496,1.249834123,0.718199047,0.664258493,0.410873767,6.835062576,6.718043667,6.069958773,5.157337192,4.947778783,2.869260005,2.192524731,0.468588769,1.623481987,1.548428231,1.328719503,1.077552412,0.750581527,0.218406755,1
2.313089754,1.536033439,1.495884816,1.320483851,1.048348975,0.855699465,0.68580405,0.434958706,6.718148048,4.421696893,4.128726462,2.030530548,1.202744568,0.614939969,2.793858959,2.029436834,1.959204211,1.312822128,0.841750938,0.778691238,0.615831945,0.29416925,4.592518423,3.100571658,2.499163415,1.884915215,1.700326968,0.762290748,1
4.808954258,4.420496865,3.896833208,3.534282493,3.102631953,1.764250672,1.427590261,0.421655642,1.817080979,1.76983229,1.70110821,1.390007079,0.670117021,0.577875092,3.077497366,2.270660443,2.10553465,2.02028189,1.55222158,1.146455043,1.00122552,0.532631765,2.29973582,1.600028412,0.813125237,0.557543614,0.363592661,0.298060632,1
1.868882331,1.677875235,1.55840753,1.425598986,1.175085963,0.896478563,0.429964458,-0.041152593,4.992811406,4.148478585,4.019557791,1.719642296,1.565739642,0.646821086,3.338751356,2.927999821,2.666102845,1.653952873,1.358552628,0.669255938,0.351102878,0.245299489,4.036346998,3.904955831,3.515891842,3.194681302,2.301661513,0.807210046,0
3.05548468,2.854879678,2.794069513,2.295760523,1.836715627,1.514529759,0.308939045,0.097931429,6.30720758,5.076732589,3.939756653,3.715450432,3.020880183,0.107442735,2.357170564,2.029436834,1.959204211,1.312822128,0.841750938,0.778691238,0.615831945,0.29416925,4.592518423,3.100571658,2.499163415,1.884915215,1.700326968,0.762290748,0
6.835062576,6.718043667,6.069958773,5.157337192,4.947778783,2.869260005,2.192524731,0.468588769,1.623481987,1.548428231,1.328719503,1.077552412,0.750581527,0.218406755,4.606292997,3.885725493,3.2629471,3.096498794,2.859645163,1.876451768,1.57255509,0.701399444,1.712126463,1.38656,1.344985999,1.087624781,0.849834948,0.185646185,1
4.662002781,3.519974611,3.037574399,2.517372597,2.409937855,2.108192874,1.777683789,0.448649969,3.63526575,2.824124025,2.485189864,1.428078301,1.320822055,0.816987872,2.233715722,2.005421225,1.862631661,1.703896932,1.404480072,1.071484399,0.513899861,-0.049186186,3.138116096,2.607430236,2.526400053,1.080841379,0.984109427,0.406544429,1
3.848749322,2.555805562,2.49930465,2.197152668,1.744347533,1.423798073,1.141109146,0.723727655,3.219769286,2.11916197,1.238420508,0.973161033,0.57643267,0.294718844,4.808954258,4.132840359,3.896833208,3.534282493,3.102631953,1.764250672,1.427590261,0.421655642,1.817080979,1.76983229,1.70110821,1.390007079,0.670117021,0.577875092,0
6.503126654,6.297257635,5.49569993,4.9664864,3.042293941,2.440363676,1.139846891,0.504547968,1.275866233,1.234334235,1.183089457,1.066899197,0.727542058,0.255154485,4.606292997,3.885725493,3.2629471,3.096498794,2.859645163,1.876451768,1.57255509,0.701399444,1.712126463,1.38656,1.344985999,1.087624781,0.61601977,0.185646185,1
4.263650812,3.865282855,3.786385913,3.217100745,3.086380086,1.789818691,1.367677288,0.332081498,3.228157164,2.717533848,2.23189812,1.591966011,1.301584787,0.434283434,2.233715722,1.901436488,1.752579701,1.463000075,1.142916693,0.578137344,0,-0.049186186,3.138116096,2.607430236,2.526400053,1.080841379,0.984109427,0.406544429,1
2.590927887,1.911656376,1.772637891,1.700864067,1.029540387,0.948291961,0.597892954,0.116119077,3.077186917,2.519758209,2.081465255,1.044490757,0.69940068,0.432452602,3.301990239,2.842891694,2.744507877,1.839037835,1.17914818,1.090812394,0.862674557,0.412080487,2.945113373,1.988350228,1.602676118,1.208767934,1.090394253,0.488845655,0
4.869032889,3.233336416,3.161857404,2.779606492,2.206765055,1.801239588,1.220778824,0.603099411,3.030854798,1.994823745,1.800214746,1.119127959,0.85880856,0.482321301,6.431767455,6.009495751,4.970628017,4.354493553,3.866269686,3.188071365,0.650313879,0.206144767,2.845461312,2.290339424,1.821929678,1.676204616,1.362853145,0.230247965,0
3.900556609,2.945056209,2.541446553,2.106209451,2.016322055,1.763861163,1.487334217,0.375371849,5.783787389,4.493243147,3.953991478,2.27210384,2.101456804,1.299845589,2.404056944,2.027987659,1.936442885,1.655650893,1.551441268,1.39918975,0.820727641,0.174793447,5.416505535,4.376587052,3.584191557,2.867785482,1.948848152,1.586671131,1
6.083783194,5.592347753,4.929863564,4.471202528,3.92512366,2.231944413,1.806037066,0.533434375,1.710466843,1.647049966,1.362969559,1.110311523,0.630799044,0.543969254,6.431767455,6.009495751,4.970628017,4.354493553,3.866269686,3.188071365,0.274859689,0.188105674,2.845461312,2.290339424,2.211340351,1.749052491,1.362853145,0.230247965,1
5.751119132,5.213771756,5.107349881,4.339457067,4.163131633,2.41423629,1.844821578,0.394277273,1.285642873,1.082282506,0.966848544,0.853318725,0.594388973,0.172957317,5.471823514,5.298602385,4.624160301,4.178872488,2.559829511,2.053356802,0.959083431,0.424533856,1.010364354,0.977474974,0.936893998,0.844882395,0.576143912,0.202058014,0
2.711011238,1.800277706,1.760479165,1.547647061,1.069766064,0.904256004,0.679713033,0.335797543,6.854516656,4.33289169,4.071327326,2.071747357,0.739058056,0.627422354,2.167750936,1.599425025,1.483112466,1.42306148,0.861385278,0.793407179,0.500238937,0.371309978,4.895871749,4.008990471,3.311656786,1.66180766,0.774046751,0.572508638,0
6.083783194,5.592347753,4.929863564,4.471202528,3.92512366,2.231944413,1.806037066,0.533434375,1.710466843,1.647049966,1.362969559,1.110311523,0.630799044,0.543969254,4.961822594,4.271946074,4.12410704,2.763478636,1.748413837,1.458360722,0.825631461,0.561109715,2.071888919,1.50762586,1.359949798,1.082384211,0.797220866,0.681860419,0
1.868882331,1.677875235,1.55840753,1.425598986,1.175085963,0.896478563,0.429964458,-0.013626147,4.992811406,4.676391644,4.019557791,3.652098223,1.565739642,0.646821086,2.404056944,2.027987659,1.936442885,1.655650893,1.551441268,1.39918975,0.820727641,0.366065338,4.477925473,4.376587052,3.584191557,2.867785482,1.948848152,1.586671131,0
3.328033982,2.512781668,2.168413727,1.797060607,1.720366858,1.504962107,1.269023709,0.320274872,5.668720627,4.403851386,3.875327972,2.226900997,2.059648935,1.27398554,2.895853389,2.804179563,2.447244551,2.211584863,1.35473868,1.086698107,0.507575765,0.22467607,3.907002622,3.773185231,3.4459442,3.13112405,2.255870629,0.791150838,0
2.313089754,1.536033439,1.502076517,1.320483851,1.048348975,0.855699465,0.68580405,0.434958706,6.718148048,4.246690075,3.990329458,2.030530548,1.202744568,0.614939969,2.093147267,1.919915137,1.206550722,1.142754036,0.95889744,0.841622236,0.480903164,0.10346004,6.388819336,3.03562837,1.919526158,1.638711973,1.440951666,1.163336975,1
4.408840856,4.119382515,4.031637896,3.312614479,2.865516898,2.484605885,0.44577644,0.141307887,4.263340369,3.407904128,2.729788072,2.511448944,2.041956011,0.344979368,4.391785952,3.981445876,3.900177852,3.313784005,3.179134809,1.843607962,1.408779979,0.342061515,3.402643436,2.864420237,2.35253524,1.678013932,1.37193721,0.457757042,0
1.488969057,1.336790587,1.241608716,1.135797982,0.936210167,0.747528435,0.634879204,0.256919777,5.039361693,4.172949241,3.839737939,1.685693606,0.73445816,0.424617085,3.107637117,2.346374352,2.024811951,1.678051448,1.606436692,1.405296979,1.184983447,0.299064879,5.83771231,4.535135727,3.990856367,2.293287713,2.121049657,1.311964649,0
4.765182766,4.452329128,3.318343475,2.983802956,2.519451408,1.656749738,0.481806052,0.152729012,4.037321762,3.249679466,3.137590551,2.378305882,1.933702855,0.326690479,4.74674941,4.665483228,4.215422541,3.581618603,3.436086467,1.992616466,1.522643773,0.369708431,3.222254196,3.07328902,2.423248199,1.589054961,1.299204726,0.433489308,0
4.170038534,3.896258537,3.813266555,2.82323732,2.506697216,2.066987113,0.421631216,0.133654027,4.74909925,3.822596074,3.040816206,2.797599831,2.274613548,0.384285822,4.153907399,4.082790902,3.688940236,3.586456775,3.006938806,1.74375,1.332474224,0.323533951,3.498723225,3.190788166,2.620579728,1.63013735,0.573652375,0.495107071,1
1.915351407,1.57493723,1.356772208,1.287561023,1.189074466,1.057967197,0.653887107,0.379243097,4.509420994,3.720968876,3.3716499,2.894523171,1.967018163,1.601464399,1.727082554,1.286606987,1.248282145,1.133776309,0.871102227,0.643387229,0.561884844,0.29582872,4.941518222,4.04636814,3.342532891,0.833347782,0.720509301,0.5778464,1
1.488969057,1.336790587,1.241608716,1.135797982,0.936210167,0.714239104,0.342559702,-0.010856173,5.039361693,4.719991803,4.057033984,3.686148421,1.580337756,0.652851698,1.915351407,1.57493723,1.356772208,1.287561023,1.189074466,0.735622996,0.248844613,-0.002749015,5.467006117,4.417391994,3.61760863,2.098152707,1.801647448,1.274983559,1
3.107637117,2.346374352,2.024811951,1.678051448,1.606436692,1.405296979,1.184983447,0.299064879,5.83771231,4.535135727,3.990856367,2.293287713,2.121049657,1.311964649,1.727082554,1.274288024,1.181619909,1.133776309,0.871102227,0.643387229,0.561884844,0.29582872,4.941518222,4.04636814,3.342532891,1.677301461,0.781263546,0.640452712,1
1.488969057,1.267475564,1.168249353,0.975218924,0.761855044,0.560655436,0.342559702,-0.010856173,5.039361693,4.187156767,4.057033984,3.686148421,1.580337756,0.652851698,1.727082554,1.274288024,1.181619909,1.133776309,0.871102227,0.643387229,0.561884844,0.29582872,4.941518222,4.04636814,3.342532891,1.677301461,0.781263546,0.640452712,1
3.107637117,2.346374352,1.725995775,1.673371554,1.498983444,1.333106378,0.81711366,0.299064879,5.83771231,4.535135727,3.990856367,2.293287713,2.121049657,1.311964649,1.915351407,1.57493723,1.356772208,1.287561023,1.189074466,0.735622996,0.185681056,-0.002749015,5.467006117,4.417391994,3.61760863,2.894523171,1.967018163,1.601464399,1
1.488969057,1.267475564,1.168249353,0.975218924,0.761855044,0.385379665,-0.014474898,-0.049779881,5.039361693,4.187156767,4.057033984,3.686148421,1.580337756,0.652851698,3.107637117,2.346374352,2.024811951,1.678051448,1.606436692,1.405296979,1.184983447,0.299064879,5.83771231,4.535135727,3.990856367,2.293287713,2.121049657,1.311964649,0
4.765182766,4.448273699,3.682650396,3.226167268,2.864450838,2.361985695,0.481806052,0.152729012,4.037321762,3.249679466,2.585069883,2.378305882,1.933702855,0.326690479,4.507367381,4.143271554,3.652448734,3.312634883,2.908054706,1.653608145,1.338060924,0.804959983,2.385625645,1.989121403,1.641021578,0.954685722,0.868295506,0.035747679,1
4.408840856,4.115630352,3.407260607,2.984913435,2.650246277,2.18535564,0.44577644,0.141307887,4.263340369,3.431604036,2.729788072,2.511448944,2.041956011,0.344979368,4.170304989,3.833436366,3.379317435,3.064914974,2.690589434,1.529950793,1.238000295,0.365658006,2.562783866,2.467766678,2.042130434,1.66357417,0.945123034,0.815026396,1
2.94085317,2.550211223,2.129493618,2.064567073,1.849411061,1.644755778,1.008135912,0.368979322,4.883526889,3.79385898,3.338543138,1.91844538,1.774359969,1.097521478,2.13083446,1.587385906,1.438793439,1.276811269,1.074745755,0.914945173,0.705596679,0.519930382,3.665845935,3.413699877,2.796189395,1.550482123,0.653564501,0.535769472,1
3.023713479,2.62206496,2.189493383,2.122737493,1.901519331,1.691097762,1.036540748,0.379375536,3.445899184,2.677011074,2.355732514,1.353687513,1.252018409,0.774429721,2.190872004,1.616484371,1.479332311,1.267041941,1.105027364,0.940724304,0.72547729,0.534579733,2.586682904,2.029411068,1.403285514,1.094046414,0.461166168,0.378048002,1
3.018816238,2.617818234,2.185947255,2.119299484,1.898439609,1.688358841,1.034861955,0.378761096,6.252904791,4.857685753,4.274695903,2.456391985,2.271903934,1.405274807,1.655332646,1.613866295,1.476936367,1.264989826,1.103237649,0.939200696,0.724302299,0.533713922,4.693776881,3.682555267,2.546392174,1.985249046,0.836828934,0.686003287,0
3.645702398,3.587343712,3.071088904,2.983811932,1.596341688,0.847030454,0,-0.038671509,4.380091529,3.888936534,3.033219363,2.12096212,0.650915939,0,4.326789821,3.266877142,2.819163053,2.336365429,2.23665559,1.956607042,1.649862621,0.416390597,4.843232142,3.762555254,3.310996295,1.902615986,1.759719446,1.088465656,0
3.047888019,2.418419221,2.367501468,1.282741001,1.073345786,0.653406393,0.317001299,0.2092708,4.858558255,4.393235442,2.495831732,2.0895556,0.735323642,0,3.337721941,2.520096415,2.174726013,1.802291879,1.725374873,1.509343075,1.272717857,0.321207197,5.471279595,4.250465636,3.740350645,2.149338234,1.987911547,1.229612738,0
4.673645685,4.593631068,4.152100255,3.526458821,1.885414052,1.686593076,1.369477621,0.320409338,3.260811248,3.136472061,2.38560482,2.167791591,1.480289515,0.418232438,5.110303386,3.858457195,3.329669129,2.759444451,2.641678728,2.310917794,1.948626785,0.491792383,3.605601788,2.801079022,2.464910583,1.416425106,1.310044077,0.810321207,0
2.19704217,1.972495854,1.832050635,1.675922042,1.381421062,0.827272823,0.50546256,0.377969161,4.265610952,3.694266806,3.399278447,1.492326308,0.650207861,0.259129568,2.883998651,2.645314429,2.041249289,1.574519457,1.321196538,1.159611381,0.662602245,0.313567905,3.932782719,3.107032715,2.692535929,1.616561073,1.400608292,0.258514162,0
3.927660881,3.803323199,3.319210401,2.999583952,1.837439056,1.473894245,0.688427626,0.304729313,3.622841552,3.083169555,2.960366127,2.801792221,1.794755167,0.629434169,3.756549906,2.346842192,2.240904102,1.915964012,1.795369814,1.619180238,0.949768233,0.423620714,3.491729708,3.412709551,2.79482725,2.236198844,1.391884502,0.985003952,1
2.77444073,2.162713387,1.832050635,1.675922042,1.381421062,0.827272823,0.50546256,0.378724509,3.771230698,1.738024099,1.554506571,0.693555052,0.291520763,0.214261696,2.883998651,2.645314429,2.041249289,1.616242027,1.511538679,1.238621754,0.662602245,-0.013384416,3.932782719,3.107032715,1.556231436,1.401267106,0.963382108,0.566940551,0
2.19704217,1.972495854,1.832050635,1.675922042,1.381421062,1.053892573,0.73535362,0.37909692,4.461292374,3.706844575,3.591648284,1.536574574,1.399055914,0.577962543,2.883998651,2.645314429,2.041249289,1.616242027,1.321196538,0.745427525,0.158176232,0.022969711,3.932782719,1.799994928,1.683917784,1.401267106,0.963382108,0.566940551,1
5.754754828,5.572576963,4.863261534,4.394949246,2.692190492,2.159529623,1.008674712,0.446485207,1.530736677,1.480908137,1.431583746,1.362649502,0.872877802,0.306124826,3.49314131,3.351744898,2.887451156,2.740157517,2.530560711,1.565535805,0.921741199,0.620683257,1.951669451,1.663542927,1.613663993,1.304891611,1.019600246,0.601726189,1
2.19704217,1.972495854,1.832050635,1.675922042,1.381421062,1.053892573,0.73535362,0.37909692,4.461292374,3.706844575,3.591648284,1.536574574,1.399055914,0.577962543,2.883998651,2.645314429,2.041249289,1.616242027,1.511538679,1.238621754,1.030765672,0.313567905,3.932782719,2.769465527,1.749995069,1.493982179,1.313687912,0.566940551,1
4.398978735,4.259720578,3.717514423,3.359532918,1.760811743,0.867418523,0.45506229,0.317931165,3.629930993,3.421847157,2.854378331,2.724619527,2.532639121,1.538221224,2.670184013,2.562099511,2.207189813,2.094597426,1.934380019,1.196707578,0.704586043,0.474455043,3.869226354,3.298009368,3.199123315,2.586975476,2.021379256,1.192935015,0
2.258191992,1.499577959,1.460382203,1.066112462,0.891083418,0.753218444,0.372945864,0.124714048,7.725082227,5.08443277,4.588410817,2.334871953,1.383015173,0.740375958,2.043469514,1.874348793,1.446335868,1.11563246,0.909216864,0.821647578,0.469489639,0.222179873,4.960331523,3.918831377,3.396035784,1.88432655,1.504913696,0.849878455,1
4.398978735,4.259720578,3.717514423,3.359532918,2.057931064,1.650761009,0.771038687,0.341296718,3.49313564,2.972785119,2.854378331,2.701481729,1.730498878,0.606899004,2.809608715,1.962299923,1.897119022,1.624874513,1.116436185,1.028330187,0.641670119,0.420923904,2.614354559,1.7364892,1.301485667,0.892402535,0.581965257,0.430439293,1
2.258191992,1.499577959,1.460382203,1.28914412,1.023467963,0.835390704,0.56406496,0.279709398,7.725082227,5.08443277,4.588410817,2.334871953,1.383015173,0.740375958,2.043469514,1.874348793,1.446335868,1.11563246,0.909216864,0.821647578,0.469489639,0.222179873,4.960331523,3.918831377,3.396035784,1.88432655,1.504913696,0.849878455,1
4.060719373,3.932169467,3.431656242,3.101201716,1.899686505,1.523825782,0.711749686,0.315052715,3.381910087,3.188043915,2.692729635,2.364287543,1.612259743,0.565431647,2.593563922,1.913601314,1.774441389,1.702594542,1.439932634,0.966176111,0.843783789,0.444246683,2.866707753,1.247204113,0.866070508,0.754253382,0.542201539,0.401028832,1
3.041969211,2.796245222,2.56093146,2.396522601,2.146231974,0.814887032,0.25157606,0.150403296,3.666194631,3.570864323,3.432204649,2.537592499,0.060751997,0,1.850108541,1.775219297,1.529310603,1.451297951,1.340287028,0.829170911,0.488191319,0.210367317,3.566725309,3.354937263,2.831161089,1.804501793,1.346839642,0.556619647,1
2.840630066,2.614284199,2.299534258,2.044387401,1.083649888,0.814887032,0.35563199,0,3.64525733,3.530267639,2.921373017,2.379828737,1.311679505,0,2.915164447,1.775219297,1.492763606,1.39613232,0.884448972,0.549215234,0.280489756,0.156970348,3.566725309,3.354937263,2.831161089,1.804501793,1.346839642,1.174538606,1
