"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"26524",NA,"PW Hasaranga","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,1265,NA,NA,2021-09-10,4,0,23,2,5.75,1,"B","RSA","RSA SL","RSA",7.325
"26525",NA,"K Rabada","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,1273,NA,NA,2021-09-14,3,0,23,2,7.66666666666667,1,"B","SL","RSA SL","SL",6.36666666666667
"26526",NA,"CR Woakes","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1379,NA,NA,2021-10-30,4,0,23,2,5.75,1,"B","AUS","AUS ENG","AUS",7.325
"26527",NA,"R Ashwin","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaipur",NA,NA,1434,NA,NA,2021-11-17,4,0,23,2,5.75,1,"B","NZL","IND NZL","NZL",7.325
"26528",NA,"VR Iyer","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eden Gardens",NA,NA,1479,NA,NA,2022-02-20,2.1,0,23,2,10.6153846153846,2,"B","WI","IND WI","WI",4.8923076923077
"26529",NA,"Avesh Khan","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dharamsala",NA,NA,1494,NA,NA,2022-02-27,4,1,23,2,5.75,1,"B","SL","IND SL","SL",10.325
"26530",NA,"CJ Jordan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southampton",NA,NA,1616,NA,NA,2022-07-07,4,0,23,2,5.75,1,"B","IND","ENG IND","IND",7.325
"26531",NA,"JO Holder","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basseterre",NA,NA,1718,NA,NA,2022-08-01,3.4,0,23,2,6.27272727272727,1,"B","IND","IND WI","IND",7.06363636363637
"26532",NA,"DJ Willey","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,3,0,23,2,7.66666666666667,1,"B","PAK","ENG PAK","PAK",6.36666666666667
"26533",NA,"SM Curran","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,4,0,23,2,5.75,1,"B","PAK","ENG PAK","PAK",7.325
"26534",NA,"KA Maharaj","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,4,0,23,2,5.75,1,"B","IND","IND RSA","IND",7.325
"26535",NA,"MA Wood","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1840,NA,NA,2022-10-22,4,0,23,2,5.75,1,"B","AFG","AFG ENG","AFG",7.325
"26536",NA,"CAK Rajitha","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,1850,NA,NA,2022-10-29,4,0,23,2,5.75,1,"B","NZL","NZL SL","NZL",7.325
"26537",NA,"PW Hasaranga","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,1867,NA,NA,2022-11-05,4,0,23,2,5.75,2,"B","ENG","ENG SL","ENG",7.325
"26538",NA,"Haris Rauf","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melbourne",NA,NA,1879,NA,NA,2022-11-13,4,0,23,2,5.75,2,"B","ENG","ENG PAK","ENG",7.325
"26539",NA,"LM Jongwe","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,1989,NA,NA,2023-01-15,3,0,23,2,7.66666666666667,1,"B","IRE","IRE ZIM","IRE",6.36666666666667
"26540",NA,"Ravi Bishnoi","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dublin (Malahide)",NA,NA,2200,NA,NA,2023-08-18,4,0,23,2,5.75,1,"B","IRE","IND IRE","IRE",7.325
"26541",NA,"R Ngarava","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,2384,NA,NA,2023-12-07,4,0,23,2,5.75,1,"B","IRE","IRE ZIM","IRE",7.325
"26542",NA,"AF Milne","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Maunganui",NA,NA,2425,NA,NA,2023-12-31,3.2,0,23,2,6.9,1,"B","BAN","BAN NZL","BAN",6.75
"26543",NA,"AR Patel","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,2428,NA,NA,2024-01-11,4,0,23,2,5.75,1,"B","AFG","AFG IND","AFG",7.325
"26544",NA,"Nangeyalia Kharote","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharjah",NA,NA,2526,NA,NA,2024-03-17,4,0,23,2,5.75,2,"B","IRE","AFG IRE","IRE",7.325
"26545",NA,"PJ Cummins","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,2650,NA,NA,2024-06-08,4,0,23,2,5.75,2,"B","ENG","AUS ENG","ENG",7.325
"26546",NA,"Mohammad Amir","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York",NA,NA,2658,NA,NA,2024-06-09,4,0,23,2,5.75,1,"B","IND","IND PAK","IND",7.325
"26547",NA,"Rishad Hossain","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Sound",NA,NA,2711,NA,NA,2024-06-20,3,0,23,2,7.66666666666667,2,"B","AUS","AUS BAN","AUS",6.36666666666667
"26548",NA,"KA Maharaj","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,2729,NA,NA,2024-06-29,3,0,23,2,7.66666666666667,1,"B","IND","IND RSA","IND",6.36666666666667
"26549",NA,"HH Pandya","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pallekele",NA,NA,2768,NA,NA,2024-07-28,2,0,23,2,11.5,1,"B","SL","IND SL","SL",4.45
"26550",NA,"Washington Sundar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pallekele",NA,NA,NA,NA,NA,2024-07-30,4,0,23,2,5.75,2,"B","SL","IND SL","SL",7.325
"26551",NA,"K Nitish Kumar Reddy","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delhi",NA,NA,2899,NA,NA,2024-10-09,4,0,23,2,5.75,2,"B","BAN","BAN IND","BAN",7.325
"26552",NA,"R Shepherd","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dambulla",NA,NA,2908,NA,NA,2024-10-15,3,0,23,2,7.66666666666667,1,"B","SL","SL WI","SL",6.36666666666667
"26553",NA,"MG Bracewell","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dambulla",NA,NA,2941,NA,NA,2024-11-10,4,0,23,2,5.75,2,"B","SL","NZL SL","SL",7.325
"26554",NA,"BV Sears","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunedin",NA,NA,3122,NA,NA,2025-03-18,3,0,23,2,7.66666666666667,1,"B","PAK","NZL PAK","PAK",6.36666666666667
"26555",NA,"Salman Mirza","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,3338,NA,NA,2025-07-20,3.3,0,23,2,6.57142857142857,2,"B","BAN","BAN PAK","BAN",6.91428571428571
"26556",NA,"Ahmed Daniyal","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,3349,NA,NA,2025-07-22,4,0,23,2,5.75,1,"B","BAN","BAN PAK","BAN",7.325
"26557",NA,"Tanzim Hasan Sakib","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,3349,NA,NA,2025-07-22,4,0,23,2,5.75,2,"B","PAK","BAN PAK","PAK",7.325
"26558",NA,"A Symonds","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,13,NA,NA,2007-01-09,4,0,24,2,6,2,"B","ENG","AUS ENG","ENG",7.2
"26559",NA,"SR Clark","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cape Town",NA,NA,28,NA,NA,2007-09-14,4,0,24,2,6,1,"B","ENG","AUS ENG","ENG",7.2
"26560",NA,"Harbhajan Singh","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johannesburg",NA,NA,32,NA,NA,2007-09-16,4,0,24,2,6,1,"B","NZL","IND NZL","NZL",7.2
"26561",NA,"JM Anderson","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durban",NA,NA,36,NA,NA,2007-09-18,4,0,24,2,6,1,"B","NZL","ENG NZL","NZL",7.2
"26562",NA,"PM Siddle","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,83,NA,NA,2009-02-15,4,0,24,2,6,2,"B","NZL","AUS NZL","NZL",7.2
"26563",NA,"AJ Redmond","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,122,NA,NA,2009-11-12,2.5,0,24,2,8.47058823529412,1,"B","PAK","NZL PAK","PAK",5.96470588235294
"26564",NA,"SR Watson","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melbourne",NA,NA,134,NA,NA,2010-02-05,4,1,24,2,6,2,"B","PAK","AUS PAK","PAK",10.2
"26565",NA,"GP Swann","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providence",NA,NA,158,NA,NA,2010-05-03,2,0,24,2,12,2,"B","WI","ENG WI","WI",4.2
"26566",NA,"Shakib Al Hasan","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,161,NA,NA,2010-05-05,4,0,24,2,6,1,"B","AUS","AUS BAN","AUS",7.2
"26567",NA,"AD Mathews","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,170,NA,NA,2010-05-09,4,0,24,2,6,1,"B","AUS","AUS SL","AUS",7.2
"26568",NA,"RW Price","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,182,NA,NA,2010-06-12,4,0,24,2,6,2,"B","IND","IND ZIM","IND",7.2
"26569",NA,"Wahab Riaz","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gros Islet",NA,NA,199,NA,NA,2011-04-21,4,1,24,2,6,1,"B","WI","PAK WI","WI",10.2
"26570",NA,"Shakib Al Hasan","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,216,NA,NA,2011-11-29,4,1,24,2,6,1,"B","PAK","BAN PAK","PAK",10.2
"26571",NA,"JW Dernbach","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,229,NA,NA,2012-02-27,4,0,24,2,6,2,"B","PAK","ENG PAK","PAK",7.2
"26572",NA,"CJ McKay","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,243,NA,NA,2012-03-30,4,0,24,2,6,1,"B","WI","AUS WI","WI",7.2
"26573",NA,"Mohammad Hafeez","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,256,NA,NA,2012-09-05,4,0,24,2,6,1,"B","AUS","AUS PAK","AUS",7.2
"26574",NA,"GP Swann","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Birmingham",NA,NA,262,NA,NA,2012-09-12,3,0,24,2,8,2,"B","RSA","ENG RSA","RSA",6.2
"26575",NA,"MJ McClenaghan","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gqeberha",NA,NA,297,NA,NA,2012-12-26,4,0,24,2,6,1,"B","RSA","NZL RSA","RSA",7.2
"26576",NA,"LJ Wright","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamilton",NA,NA,302,NA,NA,2013-02-12,4,0,24,2,6,1,"B","NZL","ENG NZL","NZL",7.2
"26577",NA,"MJ McClenaghan","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamilton",NA,NA,302,NA,NA,2013-02-12,4,0,24,2,6,2,"B","ENG","ENG NZL","ENG",7.2
"26578",NA,"D Wiese","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hambantota",NA,NA,325,NA,NA,2013-08-06,4,0,24,2,6,2,"B","SL","RSA SL","SL",7.2
"26579",NA,"Junaid Khan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johannesburg",NA,NA,340,NA,NA,2013-11-20,3,0,24,2,8,1,"B","RSA","PAK RSA","RSA",6.2
"26580",NA,"TJ Murtagh","IRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,348,NA,NA,2013-11-30,2.5,0,24,2,8.47058823529412,2,"B","AFG","AFG IRE","AFG",5.96470588235294
"26581",NA,"MJ McClenaghan","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chattogram",NA,NA,395,NA,NA,2014-03-31,4,0,24,2,6,1,"B","SL","NZL SL","SL",7.2
"26582",NA,"Sohail Tanvir","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,411,NA,NA,2014-12-04,4,0,24,2,6,1,"B","NZL","NZL PAK","NZL",7.2
"26583",NA,"Umar Gul","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,412,NA,NA,2014-12-05,4,0,24,2,6,1,"B","NZL","NZL PAK","NZL",7.2
"26584",NA,"BA Stokes","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manchester",NA,NA,423,NA,NA,2015-06-23,3,0,24,2,8,2,"B","NZL","ENG NZL","NZL",6.2
"26585",NA,"D Wiese","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durban",NA,NA,451,NA,NA,2015-08-14,4,0,24,2,6,1,"B","NZL","NZL RSA","NZL",7.2
"26586",NA,"LM Jongwe","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,455,NA,NA,2015-09-29,4,0,24,2,6,1,"B","PAK","PAK ZIM","PAK",7.2
"26587",NA,"Imran Tahir","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuttack",NA,NA,457,NA,NA,2015-10-05,4,0,24,2,6,1,"B","IND","IND RSA","IND",7.2
"26588",NA,"Dawlat Zadran","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bulawayo",NA,NA,459,NA,NA,2015-10-28,4,1,24,2,6,1,"B","ZIM","AFG ZIM","ZIM",10.2
"26589",NA,"MJ Santner","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auckland",NA,NA,476,NA,NA,2016-01-10,4,0,24,2,6,1,"B","SL","NZL SL","SL",7.2
"26590",NA,"Al-Amin Hossain","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khulna",NA,NA,479,NA,NA,2016-01-15,4,0,24,2,6,1,"B","ZIM","BAN ZIM","ZIM",7.2
"26591",NA,"SR Watson","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelaide",NA,NA,485,NA,NA,2016-01-26,4,0,24,2,6,1,"B","IND","AUS IND","IND",7.2
"26592",NA,"RA Jadeja","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranchi",NA,NA,497,NA,NA,2016-02-12,4,0,24,2,6,2,"B","SL","IND SL","SL",7.2
"26593",NA,"HMRKB Herath","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eden Gardens",NA,NA,538,NA,NA,2016-03-17,4,0,24,2,6,1,"B","AFG","AFG SL","AFG",7.2
"26594",NA,"Imran Tahir","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wankhede",NA,NA,542,NA,NA,2016-03-20,4,0,24,2,6,2,"B","AFG","AFG RSA","AFG",7.2
"26595",NA,"JJ Bumrah","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,558,NA,NA,2016-06-18,4,1,24,2,6,1,"B","ZIM","IND ZIM","ZIM",10.2
"26596",NA,"Hasan Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manchester",NA,NA,566,NA,NA,2016-09-07,4,0,24,2,6,1,"B","ENG","ENG PAK","ENG",7.2
"26597",NA,"Rumman Raees","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,639,NA,NA,2018-01-22,4,0,24,2,6,2,"B","NZL","NZL PAK","NZL",7.2
"26598",NA,"MJ Santner","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Maunganui",NA,NA,641,NA,NA,2018-01-28,4,0,24,2,6,1,"B","PAK","NZL PAK","PAK",7.2
"26599",NA,"B Kumar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cape Town",NA,NA,655,NA,NA,2018-02-24,4,0,24,2,6,2,"B","RSA","IND RSA","RSA",7.2
"26600",NA,"Rubel Hossain","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,657,NA,NA,2018-03-08,3.4,0,24,2,6.54545454545455,2,"B","IND","BAN IND","IND",6.92727272727273
"26601",NA,"KMA Paul","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basseterre",NA,NA,692,NA,NA,2018-07-31,4,0,24,2,6,1,"B","BAN","BAN WI","BAN",7.2
"26602",NA,"K Rabada","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,695,NA,NA,2018-08-14,4,0,24,2,6,2,"B","SL","RSA SL","SL",7.2
"26603",NA,"CB Mpofu","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East London",NA,NA,698,NA,NA,2018-10-09,4,0,24,2,6,1,"B","RSA","RSA ZIM","RSA",7.2
"26604",NA,"Kuldeep Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,712,NA,NA,2018-11-21,4,0,24,2,6,1,"B","AUS","AUS IND","AUS",7.2
"26605",NA,"SL Malinga","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auckland",NA,NA,718,NA,NA,2019-01-11,4,0,24,2,6,1,"B","NZL","NZL SL","NZL",7.2
"26606",NA,"MJ Santner","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,735,NA,NA,2019-02-06,4,0,24,2,6,2,"B","IND","IND NZL","IND",7.2
"26607",NA,"CBRLS Kumara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,925,NA,NA,2019-10-09,4,0,24,2,6,2,"B","PAK","PAK SL","PAK",7.2
"26608",NA,"CJ Jordan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Napier",NA,NA,1008,NA,NA,2019-11-08,2.5,0,24,2,8.47058823529412,2,"B","NZL","ENG NZL","NZL",5.96470588235294
"26609",NA,"Gulbadin Naib","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lucknow",NA,NA,1015,NA,NA,2019-11-14,4,0,24,2,6,1,"B","WI","AFG WI","WI",7.2
"26610",NA,"FA Allen","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pallekele",NA,NA,1078,NA,NA,2020-03-06,4,0,24,2,6,1,"B","SL","SL WI","SL",7.2
"26611",NA,"RP Meredith","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,1125,NA,NA,2021-03-03,4,0,24,2,6,2,"B","NZL","AUS NZL","NZL",7.2
"26612",NA,"A Zampa","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,1127,NA,NA,2021-03-05,4,0,24,2,6,2,"B","NZL","AUS NZL","NZL",7.2
"26613",NA,"LM Jongwe","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,1154,NA,NA,2021-04-21,3,0,24,2,8,1,"B","PAK","PAK ZIM","PAK",6.2
"26614",NA,"AU Rashid","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardiff",NA,NA,1168,NA,NA,2021-06-24,4,0,24,2,6,1,"B","SL","ENG SL","SL",7.2
"26615",NA,"K Rabada","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St George's",NA,NA,1181,NA,NA,2021-07-03,4,0,24,2,6,2,"B","WI","RSA WI","WI",7.2
"26616",NA,"FA Allen","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gros Islet",NA,NA,1185,NA,NA,2021-07-09,3,0,24,2,8,2,"B","AUS","AUS WI","AUS",6.2
"26617",NA,"TL Chatara","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,1198,NA,NA,2021-07-23,4,0,24,2,6,2,"B","BAN","BAN ZIM","BAN",7.2
"26618",NA,"PVD Chameera","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,1204,NA,NA,2021-07-25,4,0,24,2,6,1,"B","IND","IND SL","IND",7.2
"26619",NA,"DL Chahar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,1204,NA,NA,2021-07-25,3,0,24,2,8,2,"B","SL","IND SL","SL",6.2
"26620",NA,"DJ Bravo","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providence",NA,NA,1208,NA,NA,2021-07-31,4,0,24,2,6,1,"B","PAK","PAK WI","PAK",7.2
"26621",NA,"A Zampa","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,1216,NA,NA,2021-08-06,4,0,24,2,6,1,"B","BAN","AUS BAN","BAN",7.2
"26622",NA,"JR Hazlewood","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,1218,NA,NA,2021-08-07,4,0,24,2,6,1,"B","BAN","AUS BAN","BAN",7.2
"26623",NA,"RP Burl","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dublin",NA,NA,1242,NA,NA,2021-08-29,4,0,24,2,6,2,"B","IRE","IRE ZIM","IRE",7.2
"26624",NA,"AJ Hosein","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1354,NA,NA,2021-10-23,4,0,24,2,6,2,"B","ENG","ENG WI","ENG",7.2
"26625",NA,"KA Maharaj","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1366,NA,NA,2021-10-26,4,0,24,2,6,1,"B","WI","RSA WI","WI",7.2
"26626",NA,"CJ Jordan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharjah",NA,NA,1382,NA,NA,2021-11-01,4,0,24,2,6,2,"B","SL","ENG SL","SL",7.2
"26627",NA,"B Fernando","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,1392,NA,NA,2021-11-04,2,0,24,2,12,2,"B","WI","SL WI","WI",4.2
"26628",NA,"T Shamsi","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharjah",NA,NA,1400,NA,NA,2021-11-06,4,0,24,2,6,2,"B","ENG","ENG RSA","ENG",7.2
"26629",NA,"TG Southee","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,1402,NA,NA,2021-11-07,4,0,24,2,6,1,"B","AFG","AFG NZL","AFG",7.2
"26630",NA,"B Kumar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaipur",NA,NA,1434,NA,NA,2021-11-17,4,0,24,2,6,1,"B","NZL","IND NZL","NZL",7.2
"26631",NA,"Mohammad Wasim (1)","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,1439,NA,NA,2021-11-19,4,0,24,2,6,1,"B","BAN","BAN PAK","BAN",7.2
"26632",NA,"OF Smith","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1449,NA,NA,2021-12-14,3,0,24,2,8,1,"B","PAK","PAK WI","PAK",6.2
"26633",NA,"AU Rashid","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,1454,NA,NA,2022-01-23,4,1,24,2,6,2,"B","WI","ENG WI","WI",10.2
"26634",NA,"HR Walsh","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roseau",NA,NA,NA,NA,NA,2022-07-02,3,0,24,2,8,1,"B","BAN","BAN WI","BAN",6.2
"26635",NA,"Arshdeep Singh","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tarouba",NA,NA,1702,NA,NA,2022-07-29,4,0,24,2,6,2,"B","WI","IND WI","WI",7.2
"26636",NA,"GJ Delany","IRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bristol",NA,NA,1724,NA,NA,2022-08-05,4,0,24,2,6,1,"B","RSA","IRE RSA","RSA",7.2
"26637",NA,"Mujeeb Ur Rahman","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1748,NA,NA,2022-08-27,4,0,24,2,6,1,"B","SL","AFG SL","SL",7.2
"26638",NA,"Taskin Ahmed","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1755,NA,NA,2022-09-01,4,0,24,2,6,2,"B","SL","BAN SL","SL",7.2
"26639",NA,"DL Chahar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,4,0,24,2,6,1,"B","RSA","IND RSA","RSA",7.2
"26640",NA,"TA Boult","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,1839,NA,NA,2022-10-22,4,0,24,2,6,2,"B","AUS","AUS NZL","AUS",7.2
"26641",NA,"R Ngarava","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1851,NA,NA,2022-10-30,4,0,24,2,6,1,"B","BAN","BAN ZIM","BAN",7.2
"26642",NA,"Mujeeb Ur Rahman","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1856,NA,NA,2022-11-01,4,0,24,2,6,2,"B","SL","AFG SL","SL",7.2
"26643",NA,"CBRLS Kumara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,1867,NA,NA,2022-11-05,3.4,0,24,2,6.54545454545455,2,"B","ENG","ENG SL","ENG",6.92727272727273
"26644",NA,"DM de Silva","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,1867,NA,NA,2022-11-05,4,0,24,2,6,2,"B","ENG","ENG SL","ENG",7.2
