Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Nepal,Netherlands,Netherlands,3 wickets,Kirtipur,"Apr 20, 2021",1152
Nepal,Malaysia,Nepal,9 wickets,Kirtipur,"Apr 19, 2021",1151
Malaysia,Netherlands,Netherlands,15 runs,Kirtipur,"Apr 18, 2021",1150
Nepal,Netherlands,Nepal,9 wickets,Kirtipur,"Apr 17, 2021",1149
South Africa,Pakistan,Pakistan,3 wickets,Centurion,"Apr 16, 2021",1148
South Africa,Pakistan,Pakistan,9 wickets,Centurion,"Apr 14, 2021",1147
South Africa,Pakistan,South Africa,6 wickets,Johannesburg,"Apr 12, 2021",1146
South Africa,Pakistan,Pakistan,4 wickets,Johannesburg,"Apr 10, 2021",1145
Namibia,Uganda,Namibia,65 runs,Windhoek,"Apr 5, 2021",1144
Namibia,Uganda,Namibia,20 runs,Windhoek,"Apr 5, 2021",1143
Namibia,Uganda,Namibia,7 wickets,Windhoek,"Apr 3, 2021",1142
New Zealand,Bangladesh,New Zealand,65 runs,Auckland,"Apr 1, 2021",1141
New Zealand,Bangladesh,New Zealand,28 runs,Napier,"Mar 30, 2021",1140
New Zealand,Bangladesh,New Zealand,66 runs,Hamilton,"Mar 28, 2021",1139
India,England,India,36 runs,Ahmedabad,"Mar 20, 2021",1138
Afghanistan,Zimbabwe,Afghanistan,47 runs,Abu Dhabi,"Mar 20, 2021",1137
Afghanistan,Zimbabwe,Afghanistan,45 runs,Abu Dhabi,"Mar 19, 2021",1136
India,England,India,8 runs,Ahmedabad,"Mar 18, 2021",1135
Afghanistan,Zimbabwe,Afghanistan,48 runs,Abu Dhabi,"Mar 17, 2021",1134
India,England,England,8 wickets,Ahmedabad,"Mar 16, 2021",1133
India,England,India,7 wickets,Ahmedabad,"Mar 14, 2021",1132
India,England,England,8 wickets,Ahmedabad,"Mar 12, 2021",1131
West Indies,Sri Lanka,West Indies,3 wickets,Coolidge,"Mar 7, 2021",1130
New Zealand,Australia,New Zealand,7 wickets,Wellington,"Mar 7, 2021",1129
West Indies,Sri Lanka,Sri Lanka,43 runs,Coolidge,"Mar 5, 2021",1128
New Zealand,Australia,Australia,50 runs,Wellington,"Mar 5, 2021",1127
West Indies,Sri Lanka,West Indies,4 wickets,Coolidge,"Mar 3, 2021",1126
New Zealand,Australia,Australia,64 runs,Wellington,"Mar 3, 2021",1125
New Zealand,Australia,New Zealand,4 runs,Dunedin,"Feb 25, 2021",1124
New Zealand,Australia,New Zealand,53 runs,Christchurch,"Feb 22, 2021",1123
Pakistan,South Africa,Pakistan,4 wickets,Lahore,"Feb 14, 2021",1122
Pakistan,South Africa,South Africa,6 wickets,Lahore,"Feb 13, 2021",1121
Pakistan,South Africa,Pakistan,3 runs,Lahore,"Feb 11, 2021",1120
New Zealand,Pakistan,Pakistan,4 wickets,Napier,"Dec 22, 2020",1119
New Zealand,Pakistan,New Zealand,9 wickets,Hamilton,"Dec 20, 2020",1118
New Zealand,Pakistan,New Zealand,5 wickets,Auckland,"Dec 18, 2020",1117
Australia,India,Australia,12 runs,Sydney,"Dec 8, 2020",1116
Australia,India,India,6 wickets,Sydney,"Dec 6, 2020",1115
Australia,India,India,11 runs,Canberra,"Dec 4, 2020",1114
South Africa,England,England,9 wickets,Cape Town,"Dec 1, 2020",1113
New Zealand,West Indies,no result,-,Mount Maunganui,"Nov 30, 2020",1112
South Africa,England,England,4 wickets,Paarl,"Nov 29, 2020",1111
New Zealand,West Indies,New Zealand,72 runs,Mount Maunganui,"Nov 29, 2020",1110
South Africa,England,England,5 wickets,Cape Town,"Nov 27, 2020",1109
New Zealand,West Indies,New Zealand,5 wickets,Auckland,"Nov 27, 2020",1108
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,"Nov 10, 2020",1107
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,"Nov 8, 2020",1106
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,"Nov 7, 2020",1105
Romania,Bulgaria,Romania,6 wickets,Ilfov County,"Oct 18, 2020",1104
Romania,Bulgaria,Romania,34 runs,Ilfov County,"Oct 17, 2020",1103
Romania,Bulgaria,Romania,52 runs,Ilfov County,"Oct 17, 2020",1102
Romania,Bulgaria,Bulgaria,33 runs,Ilfov County,"Oct 16, 2020",1101
Bulgaria,Malta,no result,-,Sofia,"Sep 24, 2020",1100
Bulgaria,Malta,Malta,8 wickets,Sofia,"Sep 23, 2020",1099
Bulgaria,Malta,Malta,57 runs,Sofia,"Sep 23, 2020",1098
England,Australia,Australia,5 wickets,Southampton,"Sep 8, 2020",1097
England,Australia,England,6 wickets,Southampton,"Sep 6, 2020",1096
England,Australia,England,2 runs,Southampton,"Sep 4, 2020",1095
England,Pakistan,Pakistan,5 runs,Manchester,"Sep 1, 2020",1094
England,Pakistan,England,5 wickets,Manchester,"Aug 30, 2020",1093
Luxembourg,Belgium,Belgium,49 runs,Walferdange,"Aug 30, 2020",1092
Belgium,Czech Rep.,Belgium,87 runs,Walferdange,"Aug 30, 2020",1091
Belgium,Czech Rep.,Belgium,46 runs,Walferdange,"Aug 29, 2020",1090
Luxembourg,Belgium,Belgium,37 runs,Walferdange,"Aug 29, 2020",1089
Luxembourg,Czech Rep.,Czech Rep.,5 wickets,Walferdange,"Aug 29, 2020",1088
England,Pakistan,no result,-,Manchester,"Aug 28, 2020",1087
Luxembourg,Czech Rep.,Luxembourg,63 runs,Walferdange,"Aug 28, 2020",1086
Guernsey,Isle of Man,Guernsey,8 wickets,St Peter Port,"Aug 21, 2020",1085
Bangladesh,Zimbabwe,Bangladesh,9 wickets,Mirpur,"Mar 11, 2020",1084
Afghanistan,Ireland,tied,-,Greater Noida,"Mar 10, 2020",1083
Bangladesh,Zimbabwe,Bangladesh,48 runs,Mirpur,"Mar 9, 2020",1082
Spain,Germany,Germany,58 runs,Almeria,"Mar 8, 2020",1081
Spain,Germany,Spain,9 wickets,Almeria,"Mar 8, 2020",1080
Afghanistan,Ireland,Afghanistan,21 runs,Greater Noida,"Mar 8, 2020",1079
Sri Lanka,West Indies,West Indies,7 wickets,Pallekele,"Mar 6, 2020",1078
Afghanistan,Ireland,Afghanistan,11 runs,Greater Noida,"Mar 6, 2020",1077
Hong Kong,Malaysia,Hong Kong,6 wickets,Bangkok,"Mar 6, 2020",1076
Sri Lanka,West Indies,West Indies,25 runs,Pallekele,"Mar 4, 2020",1075
Hong Kong,Singapore,Singapore,16 runs,Bangkok,"Mar 4, 2020",1074
Thailand,Nepal,Nepal,9 wickets,Bangkok,"Mar 4, 2020",1073
Thailand,Hong Kong,Hong Kong,8 wickets,Bangkok,"Mar 3, 2020",1072
Malaysia,Singapore,Singapore,128 runs,Bangkok,"Mar 3, 2020",1071
Thailand,Malaysia,Malaysia,8 wickets,Bangkok,"Mar 1, 2020",1070
Hong Kong,Nepal,Hong Kong,43 runs,Bangkok,"Mar 1, 2020",1069
Malaysia,Nepal,Malaysia,22 runs,Bangkok,"Feb 29, 2020",1068
Thailand,Singapore,Singapore,43 runs,Bangkok,"Feb 29, 2020",1067
Kuwait,U.A.E.,U.A.E.,102 runs,Al Amerat,"Feb 27, 2020",1066
South Africa,Australia,Australia,97 runs,Cape Town,"Feb 26, 2020",1065
Bahrain,Kuwait,Kuwait,87 runs,Al Amerat,"Feb 26, 2020",1064
Qatar,U.A.E.,U.A.E.,28 runs,Al Amerat,"Feb 26, 2020",1063
Malaysia,Hong Kong,Malaysia,6 wickets,Kuala Lumpur,"Feb 26, 2020",1062
Bahrain,Qatar,Bahrain,6 wickets,Al Amerat,"Feb 25, 2020",1061
Iran,Kuwait,Kuwait,8 wickets,Al Amerat,"Feb 25, 2020",1060
Oman,Maldives,Oman,10 wickets,Al Amerat,"Feb 25, 2020",1059
Saudi Arabia,U.A.E.,U.A.E.,12 runs,Al Amerat,"Feb 25, 2020",1058
Bahrain,Maldives,Bahrain,65 runs,Al Amerat,"Feb 24, 2020",1057
Kuwait,U.A.E.,U.A.E.,47 runs,Al Amerat,"Feb 24, 2020",1056
Malaysia,Hong Kong,Malaysia,13 runs,Kuala Lumpur,"Feb 24, 2020",1055
Iran,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,"Feb 24, 2020",1054
Oman,Qatar,Qatar,34 runs,Al Amerat,"Feb 24, 2020",1053
South Africa,Australia,South Africa,12 runs,Gqeberha,"Feb 23, 2020",1052
Malaysia,Hong Kong,Malaysia,8 runs,Kuala Lumpur,"Feb 23, 2020",1051
Kuwait,Saudi Arabia,Kuwait,9 wickets,Al Amerat,"Feb 23, 2020",1050
Oman,Bahrain,Oman,8 wickets,Al Amerat,"Feb 23, 2020",1049
Iran,U.A.E.,U.A.E.,10 wickets,Al Amerat,"Feb 23, 2020",1048
Maldives,Qatar,Qatar,106 runs,Al Amerat,"Feb 23, 2020",1047
South Africa,Australia,Australia,107 runs,Johannesburg,"Feb 21, 2020",1046
Malaysia,Hong Kong,Malaysia,35 runs,Kuala Lumpur,"Feb 21, 2020",1045
Malaysia,Hong Kong,Malaysia,21 runs,Kuala Lumpur,"Feb 20, 2020",1044
South Africa,England,England,5 wickets,Centurion,"Feb 16, 2020",1043
Qatar,Uganda,Uganda,18 runs,Doha,"Feb 15, 2020",1042
South Africa,England,England,2 runs,Durban,"Feb 14, 2020",1041
Qatar,Uganda,Qatar,28 runs,Doha,"Feb 13, 2020",1040
South Africa,England,South Africa,1 run,East London,"Feb 12, 2020",1039
Qatar,Uganda,Qatar,40 runs,Doha,"Feb 12, 2020",1038
New Zealand,India,India,7 runs,Mount Maunganui,"Feb 2, 2020",1037
New Zealand,India,tied,-,Wellington,"Jan 31, 2020",1036
New Zealand,India,tied,-,Hamilton,"Jan 29, 2020",1035
New Zealand,India,India,7 wickets,Auckland,"Jan 26, 2020",1034
Pakistan,Bangladesh,Pakistan,9 wickets,Lahore,"Jan 25, 2020",1033
Pakistan,Bangladesh,Pakistan,5 wickets,Lahore,"Jan 24, 2020",1032
New Zealand,India,India,6 wickets,Auckland,"Jan 24, 2020",1031
West Indies,Ireland,West Indies,9 wickets,Basseterre,"Jan 19, 2020",1030
West Indies,Ireland,no result,-,Basseterre,"Jan 18, 2020",1029
West Indies,Ireland,Ireland,4 runs,St George's,"Jan 15, 2020",1028
India,Sri Lanka,India,78 runs,Pune,"Jan 10, 2020",1027
India,Sri Lanka,India,7 wickets,Indore,"Jan 7, 2020",1026
India,Sri Lanka,no result,-,Guwahati,"Jan 5, 2020",1025
India,West Indies,India,67 runs,Wankhede,"Dec 11, 2019",1024
Nepal,Maldives,Nepal,5 wickets,Kirtipur,"Dec 9, 2019",1023
India,West Indies,West Indies,8 wickets,Thiruvananthapuram,"Dec 8, 2019",1022
Bhutan,Maldives,Maldives,8 wickets,Kirtipur,"Dec 7, 2019",1021
India,West Indies,India,6 wickets,Hyderabad,"Dec 6, 2019",1020
Nepal,Maldives,Nepal,84 runs,Kirtipur,"Dec 6, 2019",1019
Nepal,Bhutan,Nepal,141 runs,Kirtipur,"Dec 5, 2019",1018
Afghanistan,West Indies,Afghanistan,29 runs,Lucknow,"Nov 17, 2019",1017
Afghanistan,West Indies,Afghanistan,41 runs,Lucknow,"Nov 16, 2019",1016
Afghanistan,West Indies,West Indies,30 runs,Lucknow,"Nov 14, 2019",1015
India,Bangladesh,India,30 runs,Nagpur,"Nov 10, 2019",1014
Malawi,Mozambique,Mozambique,11 runs,Blantyre,"Nov 10, 2019",1013
New Zealand,England,tied,-,Auckland,"Nov 10, 2019",1012
Malawi,Mozambique,no result,-,Blantyre,"Nov 9, 2019",1011
Malawi,Mozambique,Malawi,15 runs,Blantyre,"Nov 9, 2019",1010
Australia,Pakistan,Australia,10 wickets,Perth,"Nov 8, 2019",1009
New Zealand,England,England,76 runs,Napier,"Nov 8, 2019",1008
India,Bangladesh,India,8 wickets,Rajkot,"Nov 7, 2019",1007
Malawi,Mozambique,Malawi,4 wickets,Lilongwe,"Nov 7, 2019",1006
Malawi,Mozambique,Malawi,25 runs,Lilongwe,"Nov 7, 2019",1005
Malawi,Mozambique,Malawi,7 wickets,Lilongwe,"Nov 6, 2019",1004
Malawi,Mozambique,Malawi,3 wickets,Lilongwe,"Nov 6, 2019",1003
Australia,Pakistan,Australia,7 wickets,Canberra,"Nov 5, 2019",1002
New Zealand,England,New Zealand,14 runs,Nelson,"Nov 5, 2019",1001
India,Bangladesh,Bangladesh,7 wickets,Delhi,"Nov 3, 2019",1000
Australia,Pakistan,no result,-,Sydney,"Nov 3, 2019",999
New Zealand,England,New Zealand,21 runs,Wellington,"Nov 3, 2019",998
Netherlands,P.N.G.,Netherlands,7 wickets,Dubai (DICS),"Nov 2, 2019",997
Ireland,Namibia,Ireland,27 runs,Dubai (DICS),"Nov 2, 2019",996
Namibia,P.N.G.,P.N.G.,18 runs,Dubai (DICS),"Nov 1, 2019",995
Ireland,Netherlands,Netherlands,21 runs,Dubai (DICS),"Nov 1, 2019",994
Australia,Sri Lanka,Australia,7 wickets,Melbourne,"Nov 1, 2019",993
New Zealand,England,England,7 wickets,Christchurch,"Nov 1, 2019",992
Oman,Scotland,Scotland,5 wickets,ICCA Dubai,"Oct 31, 2019",991
Hong Kong,Oman,Oman,12 runs,Dubai (DICS),"Oct 30, 2019",990
U.A.E.,Scotland,Scotland,90 runs,Dubai (DICS),"Oct 30, 2019",989
Australia,Sri Lanka,Australia,9 wickets,Brisbane,"Oct 30, 2019",988
Namibia,Oman,Namibia,54 runs,Dubai (DICS),"Oct 29, 2019",987
U.A.E.,Netherlands,Netherlands,8 wickets,Dubai (DICS),"Oct 29, 2019",986
U.A.E.,Canada,U.A.E.,14 runs,Abu Dhabi,"Oct 27, 2019",985
Spain,Gibraltar,Spain,6 wickets,Cartagena,"Oct 27, 2019",984
Jersey,Oman,Jersey,14 runs,Abu Dhabi,"Oct 27, 2019",983
Netherlands,Scotland,Netherlands,4 wickets,Dubai (DICS),"Oct 27, 2019",982
Gibraltar,Portugal,Portugal,4 wickets,Cartagena,"Oct 27, 2019",981
Kenya,P.N.G.,P.N.G.,45 runs,Dubai (DICS),"Oct 27, 2019",980
Hong Kong,Nigeria,Hong Kong,5 wickets,Tolerance Oval,"Oct 27, 2019",979
Australia,Sri Lanka,Australia,134 runs,Adelaide,"Oct 27, 2019",978
Namibia,Singapore,Namibia,87 runs,Dubai (DICS),"Oct 26, 2019",977
Spain,Portugal,Spain,29 runs,Cartagena,"Oct 26, 2019",976
Spain,Gibraltar,Spain,8 wickets,Cartagena,"Oct 26, 2019",975
Bermuda,Netherlands,Netherlands,92 runs,Dubai (DICS),"Oct 26, 2019",974
Gibraltar,Portugal,Portugal,6 wickets,Cartagena,"Oct 26, 2019",973
Ireland,Nigeria,Ireland,8 wickets,Abu Dhabi,"Oct 26, 2019",972
Canada,Oman,Oman,8 wickets,Abu Dhabi,"Oct 25, 2019",971
Spain,Portugal,Spain,8 wickets,Cartagena,"Oct 25, 2019",970
Kenya,Namibia,Namibia,87 runs,Dubai (DICS),"Oct 25, 2019",969
P.N.G.,Singapore,P.N.G.,43 runs,Dubai (DICS),"Oct 25, 2019",968
Ireland,Jersey,Ireland,8 wickets,Tolerance Oval,"Oct 25, 2019",967
Bermuda,Scotland,Scotland,46 runs,Dubai (DICS),"Oct 24, 2019",966
Canada,Hong Kong,Hong Kong,32 runs,Tolerance Oval,"Oct 24, 2019",965
Netherlands,P.N.G.,P.N.G.,5 wickets,ICCA Dubai,"Oct 24, 2019",964
U.A.E.,Nigeria,U.A.E.,5 wickets,Tolerance Oval,"Oct 24, 2019",963
Hong Kong,Jersey,Hong Kong,8 runs,Abu Dhabi,"Oct 23, 2019",962
Kenya,Singapore,Kenya,7 wickets,ICCA 2 Dubai,"Oct 23, 2019",961
Canada,Ireland,Canada,10 runs,Abu Dhabi,"Oct 23, 2019",960
Bermuda,Namibia,Namibia,6 wickets,ICCA 2 Dubai,"Oct 23, 2019",959
Nigeria,Oman,Oman,7 wickets,Tolerance Oval,"Oct 23, 2019",958
Netherlands,Singapore,Netherlands,5 wickets,ICCA Dubai,"Oct 22, 2019",957
U.A.E.,Jersey,Jersey,35 runs,Tolerance Oval,"Oct 22, 2019",956
Namibia,Scotland,Namibia,24 runs,ICCA Dubai,"Oct 22, 2019",955
Canada,Nigeria,Canada,50 runs,Abu Dhabi,"Oct 21, 2019",954
U.A.E.,Hong Kong,U.A.E.,8 wickets,Abu Dhabi,"Oct 21, 2019",953
Ireland,Oman,Ireland,35 runs,Tolerance Oval,"Oct 21, 2019",952
Bermuda,Kenya,Kenya,45 runs,ICCA Dubai,"Oct 21, 2019",951
P.N.G.,Scotland,Scotland,4 runs,ICCA Dubai,"Oct 21, 2019",950
Bermuda,Singapore,Singapore,5 wickets,ICCA 2 Dubai,"Oct 20, 2019",949
Hong Kong,Oman,Oman,7 wickets,Abu Dhabi,"Oct 20, 2019",948
Malta,Czech Rep.,Czech Rep.,82 runs,Marsa,"Oct 20, 2019",947
Namibia,P.N.G.,P.N.G.,81 runs,ICCA 2 Dubai,"Oct 20, 2019",946
Canada,Jersey,Canada,53 runs,Tolerance Oval,"Oct 20, 2019",945
U.A.E.,Ireland,U.A.E.,5 wickets,Abu Dhabi,"Oct 19, 2019",944
Jersey,Nigeria,Jersey,69 runs,Abu Dhabi,"Oct 19, 2019",943
Namibia,Netherlands,Netherlands,44 runs,ICCA Dubai,"Oct 19, 2019",942
Kenya,Scotland,Scotland,31 runs,ICCA 2 Dubai,"Oct 19, 2019",941
Bermuda,P.N.G.,P.N.G.,10 wickets,ICCA Dubai,"Oct 19, 2019",940
U.A.E.,Oman,Oman,7 wickets,Abu Dhabi,"Oct 18, 2019",939
Greece,Bulgaria,Bulgaria,18 runs,Corfu,"Oct 18, 2019",938
Hong Kong,Ireland,Ireland,8 wickets,Abu Dhabi,"Oct 18, 2019",937
Kenya,Netherlands,Netherlands,30 runs,ICCA Dubai,"Oct 18, 2019",936
Malta,Czech Rep.,Czech Rep.,12 runs,Marsa,"Oct 18, 2019",935
Scotland,Singapore,Singapore,2 runs,ICCA Dubai,"Oct 18, 2019",934
Greece,Bulgaria,Greece,9 wickets,Corfu,"Oct 16, 2019",933
Greece,Serbia,Greece,10 wickets,Corfu,"Oct 15, 2019",932
Bulgaria,Serbia,Bulgaria,6 wickets,Corfu,"Oct 14, 2019",931
Qatar,Jersey,Qatar,8 wickets,Doha,"Oct 11, 2019",930
Qatar,Jersey,Qatar,6 wickets,Doha,"Oct 10, 2019",929
Oman,Nepal,Oman,6 wickets,Al Amerat,"Oct 10, 2019",928
Hong Kong,Netherlands,Netherlands,37 runs,Al Amerat,"Oct 10, 2019",927
Qatar,Jersey,Qatar,20 runs,Doha,"Oct 9, 2019",926
Pakistan,Sri Lanka,Sri Lanka,13 runs,Lahore,"Oct 9, 2019",925
Oman,Netherlands,Oman,7 wickets,Al Amerat,"Oct 9, 2019",924
Ireland,Nepal,Ireland,13 runs,Al Amerat,"Oct 9, 2019",923
Pakistan,Sri Lanka,Sri Lanka,35 runs,Lahore,"Oct 7, 2019",922
Hong Kong,Ireland,Ireland,66 runs,Al Amerat,"Oct 7, 2019",921
Nepal,Netherlands,Nepal,4 wickets,Al Amerat,"Oct 7, 2019",920
Argentina,Mexico,Argentina,4 wickets,Lima Cricket and Football,"Oct 6, 2019",919
Hong Kong,Nepal,Nepal,4 wickets,Al Amerat,"Oct 6, 2019",918
Oman,Ireland,Oman,43 runs,Al Amerat,"Oct 6, 2019",917
Brazil,Mexico,Mexico,20 runs,Cortijo Polo Club Pitch B,"Oct 5, 2019",916
Peru,Chile,Peru,60 runs,Cortijo Polo Club Pitch A,"Oct 5, 2019",915
Pakistan,Sri Lanka,Sri Lanka,64 runs,Lahore,"Oct 5, 2019",914
Argentina,Chile,Argentina,28 runs,Cortijo Polo Club Pitch A,"Oct 5, 2019",913
Peru,Mexico,Mexico,39 runs,Cortijo Polo Club Pitch B,"Oct 5, 2019",912
Ireland,Netherlands,Ireland,6 wickets,Al Amerat,"Oct 5, 2019",911
Oman,Hong Kong,Oman,7 wickets,Al Amerat,"Oct 5, 2019",910
Argentina,Brazil,Argentina,29 runs,Cortijo Polo Club Pitch A,"Oct 4, 2019",909
Peru,Argentina,Argentina,7 wickets,Cortijo Polo Club Pitch B,"Oct 4, 2019",908
Chile,Mexico,Chile,4 wickets,Cortijo Polo Club Pitch A,"Oct 4, 2019",907
Malaysia,Vanuatu,Malaysia,22 runs,Kuala Lumpur,"Oct 4, 2019",906
Peru,Brazil,Peru,2 runs,Cortijo Polo Club Pitch A,"Oct 3, 2019",905
Brazil,Chile,Brazil,35 runs,Cortijo Polo Club Pitch B,"Oct 3, 2019",904
Argentina,Mexico,Argentina,9 wickets,Cortijo Polo Club Pitch A,"Oct 3, 2019",903
Singapore,Zimbabwe,Zimbabwe,8 wickets,Singapore,"Oct 3, 2019",902
Malaysia,Vanuatu,Vanuatu,6 wickets,Kuala Lumpur,"Oct 3, 2019",901
Malaysia,Vanuatu,Malaysia,26 runs,Kuala Lumpur,"Oct 2, 2019",900
Nepal,Zimbabwe,Zimbabwe,40 runs,Singapore,"Oct 1, 2019",899
Malaysia,Vanuatu,Vanuatu,51 runs,Kuala Lumpur,"Oct 1-2, 2019",898
Singapore,Zimbabwe,Singapore,4 runs,Singapore,"Sep 29, 2019",897
Malaysia,Vanuatu,Vanuatu,17 runs,Kuala Lumpur,"Sep 29, 2019",896
Singapore,Nepal,Nepal,9 wickets,Singapore,"Sep 28, 2019",895
Nepal,Zimbabwe,Zimbabwe,5 wickets,Singapore,"Sep 27, 2019",894
India,South Africa,South Africa,9 wickets,Bengaluru,"Sep 22, 2019",893
Bangladesh,Afghanistan,Bangladesh,4 wickets,Chattogram,"Sep 21, 2019",892
Afghanistan,Zimbabwe,Zimbabwe,7 wickets,Chattogram,"Sep 20, 2019",891
Ireland,Scotland,Ireland,1 run,Dublin (Malahide),"Sep 20, 2019",890
Netherlands,Scotland,Scotland,6 wickets,Dublin (Malahide),"Sep 19, 2019",889
India,South Africa,India,7 wickets,Mohali,"Sep 18, 2019",888
Bangladesh,Zimbabwe,Bangladesh,39 runs,Chattogram,"Sep 18, 2019",887
Ireland,Netherlands,Netherlands,6 wickets,Dublin (Malahide),"Sep 18, 2019",886
Ireland,Scotland,Ireland,4 wickets,Dublin (Malahide),"Sep 17, 2019",885
Netherlands,Scotland,Scotland,58 runs,Dublin (Malahide),"Sep 16, 2019",884
Bangladesh,Afghanistan,Afghanistan,25 runs,Mirpur,"Sep 15, 2019",883
Afghanistan,Zimbabwe,Afghanistan,28 runs,Mirpur,"Sep 14, 2019",882
Bangladesh,Zimbabwe,Bangladesh,3 wickets,Mirpur,"Sep 13, 2019",881
Sri Lanka,New Zealand,Sri Lanka,37 runs,Pallekele,"Sep 6, 2019",880
Sri Lanka,New Zealand,New Zealand,4 wickets,Pallekele,"Sep 3, 2019",879
Sri Lanka,New Zealand,New Zealand,5 wickets,Pallekele,"Sep 1, 2019",878
Austria,Czech Rep.,Austria,30 runs,Ilfov County,"Sep 1, 2019",877
Czech Rep.,Luxembourg,Czech Rep.,6 wickets,Ilfov County,"Sep 1, 2019",876
Austria,Turkey,Austria,10 wickets,Ilfov County,"Aug 31, 2019",875
Romania,Czech Rep.,Czech Rep.,6 wickets,Ilfov County,"Aug 31, 2019",874
Austria,Luxembourg,Austria,135 runs,Ilfov County,"Aug 31, 2019",873
Czech Rep.,Turkey,Czech Rep.,257 runs,Ilfov County,"Aug 30, 2019",872
Romania,Luxembourg,Romania,7 wickets,Ilfov County,"Aug 30, 2019",871
Austria,Czech Rep.,Austria,8 wickets,Ilfov County,"Aug 30, 2019",870
Romania,Turkey,Romania,173 runs,Ilfov County,"Aug 29, 2019",869
Luxembourg,Turkey,Luxembourg,8 wickets,Ilfov County,"Aug 29, 2019",868
Romania,Austria,Romania,31 runs,Ilfov County,"Aug 29, 2019",867
Bermuda,Cayman,Bermuda,6 wickets,Sandys Parish,"Aug 25, 2019",866
Canada,U.S.A.,Canada,15 runs,Sandys Parish,"Aug 25, 2019",865
Bermuda,Canada,Canada,8 wickets,Sandys Parish,"Aug 24, 2019",864
Cayman,U.S.A.,U.S.A.,9 wickets,Sandys Parish,"Aug 24, 2019",863
Namibia,Botswana,Namibia,8 wickets,Windhoek,"Aug 23, 2019",862
Bermuda,U.S.A.,Bermuda,4 wickets,Sandys Parish,"Aug 22, 2019",861
Canada,Cayman,Canada,8 wickets,Sandys Parish,"Aug 22, 2019",860
Namibia,Botswana,Namibia,78 runs,Windhoek,"Aug 22, 2019",859
Canada,U.S.A.,Canada,4 wickets,Sandys Parish,"Aug 21, 2019",858
Bermuda,Cayman,Bermuda,6 wickets,Sandys Parish,"Aug 21, 2019",857
Namibia,Botswana,Namibia,124 runs,Windhoek,"Aug 20, 2019",856
Cayman,U.S.A.,U.S.A.,10 runs,Hamilton,"Aug 19, 2019",855
Bermuda,Canada,no result,-,Hamilton,"Aug 19, 2019",854
Namibia,Botswana,Namibia,93 runs,Windhoek,"Aug 19, 2019",853
Canada,Cayman,Canada,84 runs,Sandys Parish,"Aug 18, 2019",852
Bermuda,U.S.A.,Bermuda,6 runs,Sandys Parish,"Aug 18, 2019",851
Finland,Spain,Spain,4 wickets,Kerava,"Aug 18, 2019",850
Finland,Spain,Spain,6 wickets,Kerava,"Aug 17, 2019",849
Finland,Spain,Finland,82 runs,Kerava,"Aug 17, 2019",848
Netherlands,U.A.E.,U.A.E.,7 wickets,The Hague,"Aug 8, 2019",847
West Indies,India,India,7 wickets,Providence,"Aug 6, 2019",846
Netherlands,U.A.E.,U.A.E.,14 runs,The Hague,"Aug 6, 2019",845
Netherlands,U.A.E.,U.A.E.,5 wickets,Amstelveen,"Aug 5, 2019",844
India,West Indies,India,22 runs,Lauderhill,"Aug 4, 2019",843
India,West Indies,India,4 wickets,Lauderhill,"Aug 3, 2019",842
Netherlands,U.A.E.,U.A.E.,13 runs,Amstelveen,"Aug 3, 2019",841
Singapore,Nepal,Singapore,82 runs,Singapore,"Jul 28, 2019",840
Malaysia,Qatar,Qatar,4 wickets,Singapore,"Jul 27, 2019",839
Kuwait,Nepal,Nepal,7 wickets,Singapore,"Jul 27, 2019",838
Singapore,Malaysia,Singapore,8 wickets,Singapore,"Jul 26, 2019",837
Kuwait,Qatar,Kuwait,10 runs,Singapore,"Jul 26, 2019",836
Malaysia,Nepal,Nepal,7 wickets,Singapore,"Jul 24, 2019",835
Nepal,Qatar,Qatar,4 wickets,Singapore,"Jul 23, 2019",834
Kuwait,Malaysia,Malaysia,42 runs,Singapore,"Jul 22, 2019",833
Singapore,Qatar,Singapore,33 runs,Singapore,"Jul 22, 2019",832
Ireland,Zimbabwe,Zimbabwe,8 wickets,Bready,"Jul 14, 2019",831
Malaysia,Nepal,Nepal,6 runs,Kuala Lumpur,"Jul 14, 2019",830
Denmark,Finland,Denmark,38 runs,Brondby,"Jul 13, 2019",829
Denmark,Finland,Denmark,1 run,Brondby,"Jul 13, 2019",828
Malaysia,Nepal,Nepal,7 wickets,Kuala Lumpur,"Jul 13, 2019",827
P.N.G.,Vanuatu,P.N.G.,32 runs,Apia (No 2),"Jul 13, 2019",826
Ireland,Zimbabwe,Ireland,9 wickets,Bready,"Jul 12, 2019",825
P.N.G.,Vanuatu,P.N.G.,59 runs,Apia (No 2),"Jul 12, 2019",824
Samoa,Vanuatu,Vanuatu,32 runs,Apia (No 3),"Jul 12, 2019",823
Samoa,P.N.G.,P.N.G.,7 wickets,Apia (No 2),"Jul 10, 2019",822
P.N.G.,Vanuatu,P.N.G.,3 wickets,Apia (No 3),"Jul 9, 2019",821
Samoa,Vanuatu,Samoa,2 wickets,Apia (No 1),"Jul 9, 2019",820
